Time	UTC	GPS_lat(deg)	GPS_long(deg)	GVF:ke	GVF:s	GVF:omega	GVF:omega_d	GVF:t_norm	GVF:n_norm	GVF:error	GVF:phi	DATALINK_REPORT:downlink_ovrn	DATALINK_REPORT:uplink_rate	DATALINK_REPORT:downlink_rate	DATALINK_REPORT:downlink_nb_msgs	DATALINK_REPORT:uplink_nb_msgs	DATALINK_REPORT:uplink_lost_time	NAVIGATION:block_time	NAVIGATION:flight_time	NAVIGATION:dist_home	NAVIGATION:pos_y	NAVIGATION:pos_x	NAVIGATION:cur_block	GPS:speed	ATTITUDE:theta	ATTITUDE:psi	ATTITUDE:phi
2289.069	08:42:47.069	37.298116206	-3.684704368	0.2	1	-0.660479	-0.09013	0.018378	-0.001162	-0.316029	-0.316029	0	0	1208	27062	241	2	57	691	186.1	74.8	-170.7	4	1320	0.000585	-1.559407	-0.12765
2289.319	08:42:47.319	37.298117527	-3.684740937	0.2	1	-0.662559	-0.084298	0.019148	-0.000986	-0.257572	-0.257572	0	0	1208	27062	241	2	57	691	186.1	74.8	-170.7	4	1306	-0.031921	-1.588248	-0.181263
2289.569	08:42:47.569	37.298118308	-3.684777275	0.2	1	-0.664447	-0.079104	0.019926	-0.000781	-0.195996	-0.195996	0	0	1208	27062	241	2	58	692	198.2	75.2	-183.7	4	1292	-0.031921	-1.588248	-0.181263
2289.819	08:42:47.819	37.298118371	-3.684813156	0.2	1	-0.664059	-0.072877	0.020683	-0.000553	-0.133766	-0.133766	0	0	1208	27062	241	2	58	692	198.2	75.2	-183.7	4	1284	-0.026787	-1.699724	-0.287111
2290.069	08:42:48.069	37.298117354	-3.684848688	0.2	1	-0.663029	-0.066183	0.021456	-0.000291	-0.06777	-0.06777	0	0	1208	27062	241	2	58	692	198.2	75.2	-183.7	4	1254	-0.026787	-1.699724	-0.287111
2290.319	08:42:48.319	37.298115259	-3.684883533	0.2	1	-0.659274	-0.059572	0.02221	-5e-06	-0.001077	-0.001077	0	0	1208	27062	241	2	58	692	198.2	75.2	-183.7	4	1249	-0.045121	-1.806559	-0.250639
2290.569	08:42:48.569	37.298111543	-3.684918251	0.2	1	-0.652746	-0.053195	0.022969	0.000314	0.068303	0.068303	0	0	1208	27062	241	2	60	693	209.2	74.	-196.	4	1244	-0.045121	-1.806559	-0.250639
2290.819	08:42:48.819	37.298106208	-3.684952390	0.2	1	-0.643316	-0.047634	0.023738	0.00067	0.141119	0.141119	0	0	1208	27062	241	2	60	693	209.2	74.	-196.	4	1231	-0.018762	-1.826365	-0.283886
2291.069	08:42:49.069	37.298099341	-3.684986289	0.2	1	-0.633614	-0.043604	0.024513	0.001063	0.216759	0.216759	0	0	1208	27062	241	2	60	693	209.2	74.	-196.	4	1264	-0.018762	-1.826365	-0.283886
2291.319	08:42:49.319	37.298090491	-3.685020396	0.2	1	-0.620007	-0.039425	0.025287	0.001491	0.294869	0.294869	0	0	1208	27062	241	2	60	693	209.2	74.	-196.	4	1265	-0.048605	-1.987822	-0.355091
2291.569	08:42:49.569	37.298080291	-3.685054040	0.2	1	-0.591187	-0.030211	0.026079	0.001968	0.37728	0.37728	0	0	1208	27062	241	2	61	694	219.	69.8	-208.	4	1297	-0.048605	-1.987822	-0.355091
2291.819	08:42:49.819	37.298067749	-3.685087324	0.2	1	-0.575661	-0.027765	0.026864	0.002479	0.461391	0.461391	0	0	1208	27062	241	2	61	694	219.	69.8	-208.	4	1319	-0.024506	-2.127809	-0.401781
2292.069	08:42:50.069	37.298052959	-3.685119797	0.2	1	-0.538293	-0.018893	0.027636	0.003021	0.546615	0.546615	0	0	1208	27062	241	2	61	694	219.	69.8	-208.	4	1332	-0.024506	-2.127809	-0.401781
2292.319	08:42:50.319	37.298035921	-3.685151235	0.2	1	-0.504512	-0.012426	0.028395	0.003593	0.63276	0.63276	0	0	1208	27062	241	2	61	694	219.	69.8	-208.	4	1357	-0.024055	-2.251498	-0.133259
2292.569	08:42:50.569	37.298016639	-3.685181073	0.2	1	-0.475325	-0.008187	0.029144	0.004197	0.719997	0.719997	0	0	1208	27062	241	2	62	695	227.	61.8	-218.9	4	1367	-0.024055	-2.251498	-0.133259
2292.819	08:42:50.819	37.297995202	-3.685209424	0.2	1	-0.4578	-0.007263	0.029861	0.004811	0.805649	0.805649	0	0	1225	27207	242	2	62	695	227.	61.8	-218.9	4	1390	-0.024055	-2.251498	-0.133259
2293.069	08:42:51.069	37.297972421	-3.685236522	0.2	1	-0.460384	-0.011829	0.0306	0.005484	0.896089	0.896089	0	0	1225	27207	242	2	62	695	227.	61.8	-218.9	4	1388	0.010785	-2.285681	0.028169
2293.319	08:42:51.319	37.297925963	-3.685289582	0.2	1	-0.463385	-0.016409	0.031348	0.006206	0.989908	0.989908	0	0	1225	27207	242	2	62	695	227.	61.8	-218.9	4	1395	0.074656	-2.375857	-0.001017
2293.569	08:42:51.569	37.297925963	-3.685289582	0.2	1	-0.464274	-0.020541	0.03211	0.006987	1.087905	1.087905	0	0	1225	27207	242	2	63	696	233.7	51.5	-228.4	4	1396	0.074656	-2.375857	-0.001017
2293.819	08:42:51.819	37.297902553	-3.685316223	0.2	1	-0.464061	-0.02401	0.032867	0.007806	1.187517	1.187517	0	0	1225	27207	242	2	63	696	233.7	51.5	-228.4	4	1407	0.017063	-2.36273	0.04054
2294.069	08:42:52.069	37.297878963	-3.685342749	0.2	1	-0.463848	-0.027698	0.033635	0.008684	1.29089	1.29089	0	0	1225	27207	242	2	63	696	233.7	51.5	-228.4	4	1394	0.017063	-2.36273	0.04054
2294.319	08:42:52.319	37.297831967	-3.685395466	0.2	1	-0.464983	-0.031097	0.034395	0.0096	1.395555	1.395555	0	0	1225	27207	242	2	63	696	233.7	51.5	-228.4	4	1382	0.057237	-2.43997	0.014329
2294.569	08:42:52.569	37.297808832	-3.685421206	0.2	1	-0.461536	-0.033271	0.035137	0.010542	1.50007	1.50007	0	0	1225	27207	242	2	64	697	240.9	41.2	-237.8	4	1368	0.057237	-2.43997	0.014329
2294.819	08:42:52.819	37.297808832	-3.685421206	0.2	1	-0.462481	-0.036543	0.035883	0.011536	1.607414	1.607414	0	0	1225	27207	242	2	64	697	240.9	41.2	-237.8	4	1368	0.007672	-2.425105	0.026369
2295.069	08:42:53.069	37.297762654	-3.685472689	0.2	1	-0.459831	-0.039431	0.036664	0.012627	1.722056	1.722056	0	0	1225	27207	242	2	64	697	240.9	41.2	-237.8	4	1379	0.007672	-2.425105	0.026369
2295.319	08:42:53.319	37.297739339	-3.685498428	0.2	1	-0.453966	-0.040961	0.037425	0.013745	1.836309	1.836309	0	0	1225	27207	242	2	64	697	240.9	41.2	-237.8	4	1373	0.025003	-2.410769	0.029515
2295.569	08:42:53.569	37.297716027	-3.685523829	0.2	1	-0.447787	-0.042199	0.038176	0.014898	1.951228	1.951228	0	0	1225	27207	242	2	66	698	248.4	31.	-247.	4	1363	0.025003	-2.410769	0.029515
2295.819	08:42:53.819	37.297716027	-3.685523829	0.2	1	-0.450034	-0.045229	0.038923	0.016097	2.067825	2.067825	0	0	1225	27207	242	2	66	698	248.4	31.	-247.	4	1363	0.025003	-2.410769	0.029515
2296.069	08:42:54.069	37.297669674	-3.685574294	0.2	1	-0.444221	-0.046614	0.039687	0.017378	2.189447	2.189447	0	0	1225	27207	242	2	66	698	248.4	31.	-247.	4	1358	0.001978	-2.402972	0.035046
2296.319	08:42:54.319	37.297646542	-3.685599583	0.2	1	-0.446764	-0.049698	0.040479	0.018767	2.318089	2.318089	0	0	1225	27207	242	2	66	698	248.4	31.	-247.	4	1361	0.001978	-2.402972	0.035046
2296.569	08:42:54.569	37.297623501	-3.685624873	0.2	1	-0.434403	-0.049225	0.041242	0.020162	2.444353	2.444353	0	0	1225	27207	242	2	67	699	256.3	20.8	-256.	4	1350	0.013231	-2.408754	0.000773
2296.819	08:42:54.819	37.297600370	-3.685649937	0.2	1	-0.42929	-0.050489	0.042008	0.021621	2.57341	2.57341	0	0	1225	27207	242	2	67	699	256.3	20.8	-256.	4	1353	0.013231	-2.408754	0.000773
2297.069	08:42:55.069	37.297577060	-3.685674886	0.2	1	-0.422901	-0.051066	0.042769	0.02313	2.704058	2.704058	0	0	1225	27207	242	2	67	699	256.3	20.8	-256.	4	1346	0.01324	-2.439632	-0.041039
2297.319	08:42:55.319	37.297553753	-3.685699384	0.2	1	-0.406565	-0.050148	0.043546	0.024733	2.83985	2.83985	0	0	1225	27207	242	2	67	699	256.3	20.8	-256.	4	1350	0.01324	-2.439632	-0.041039
2297.569	08:42:55.569	37.297529639	-3.685723085	0.2	1	-0.369568	-0.045325	0.044305	0.02636	2.974899	2.974899	0	0	1225	27207	242	2	68	700	264.4	10.5	-264.8	4	1347	0.018638	-2.48939	-0.289935
2297.819	08:42:55.819	37.297504725	-3.685744860	0.2	1	-0.330511	-0.039897	0.045033	0.027979	3.106554	3.106554	0	0	1201	27350	243	2	68	700	264.4	10.5	-264.8	4	1329	0.018638	-2.48939	-0.289935
2298.069	08:42:56.069	37.297479014	-3.685764146	0.2	1	-0.267319	-0.030923	0.045729	0.029584	3.234649	3.234649	0	0	1201	27350	243	2	68	700	264.4	10.5	-264.8	4	1321	-0.004896	-2.653728	-0.61484
2298.319	08:42:56.319	37.297452062	-3.685779810	0.2	1	-0.183922	-0.019099	0.046384	0.031141	3.356829	3.356829	0	0	1201	27350	243	2	68	700	264.4	10.5	-264.8	4	1316	-0.004896	-2.653728	-0.61484
2298.569	08:42:56.569	37.297423694	-3.685790949	0.2	1	-0.084022	-0.005083	0.046987	0.032616	3.470726	3.470726	0	0	1201	27350	243	2	69	701	270.3	-1.2	-270.9	4	1320	-0.017815	-2.897579	-0.67113
2298.819	08:42:56.819	37.297394365	-3.685796888	0.2	1	0.012633	0.008358	0.047503	0.033912	3.569431	3.569431	0	0	1201	27350	243	2	69	701	270.3	-1.2	-270.9	4	1323	-0.017815	-2.897579	-0.67113
2299.069	08:42:57.069	37.297364522	-3.685798084	0.2	1	0.097494	0.020057	0.047934	0.035018	3.652762	3.652762	0	0	1201	27350	243	2	69	701	270.3	-1.2	-270.9	4	1327	-0.049209	-3.116089	-0.624166
2299.319	08:42:57.319	37.297334619	-3.685794089	0.2	1	0.188812	0.033004	0.048283	0.035929	3.72068	3.72068	0	0	1201	27350	243	2	69	701	270.3	-1.2	-270.9	4	1338	-0.049209	-3.116089	-0.624166
2299.569	08:42:57.569	37.297305197	-3.685784908	0.2	1	0.278717	0.04589	0.048571	0.036693	3.777249	3.777249	0	0	1201	27350	243	2	69	701	270.3	-1.2	-270.9	4	1347	-0.008037	2.936928	-0.626888
2299.819	08:42:57.819	37.297276886	-3.685770661	0.2	1	0.349488	0.056177	0.04875	0.037171	3.812462	3.812462	0	0	1201	27350	243	2	70	702	270.2	-14.5	-270.4	4	1353	-0.008037	2.936928	-0.626888
2300.069	08:42:58.069	37.297250133	-3.685752027	0.2	1	0.411509	0.065848	0.048797	0.037297	3.82173	3.82173	0	0	1201	27350	243	2	70	702	270.2	-14.5	-270.4	4	1366	-0.036157	2.659541	-0.64972
2300.319	08:42:58.319	37.297225120	-3.685728670	0.2	1	0.484558	0.078435	0.04881	0.037334	3.824433	3.824433	0	0	1201	27350	243	2	70	702	270.2	-14.5	-270.4	4	1402	-0.036157	2.659541	-0.64972
2300.569	08:42:58.569	37.297202750	-3.685700372	0.2	1	0.5503	0.090315	0.048637	0.036869	3.790267	3.790267	0	0	1201	27350	243	2	72	703	263.6	-25.8	-263.	4	1427	-0.022319	2.397044	-0.669241
2300.819	08:42:58.819	37.297183289	-3.685667588	0.2	1	0.605214	0.101246	0.048404	0.03625	3.744473	3.744473	0	0	1201	27350	243	2	72	703	263.6	-25.8	-263.	4	1460	-0.022319	2.397044	-0.669241
2301.069	08:42:59.069	37.297167548	-3.685630889	0.2	1	0.643841	0.109528	0.048031	0.035271	3.671701	3.671701	0	0	1201	27350	243	2	72	703	263.6	-25.8	-263.	4	1482	-0.037672	2.106184	-0.595948
2301.319	08:42:59.319	37.297155156	-3.685591513	0.2	1	0.673737	0.118479	0.047565	0.034071	3.581468	3.581468	0	0	1201	27350	243	2	72	703	263.6	-25.8	-263.	4	1531	-0.037672	2.106184	-0.595948
2301.569	08:42:59.569	37.297145393	-3.685549678	0.2	1	0.687671	0.122789	0.047059	0.032795	3.484451	3.484451	0	0	1201	27350	243	2	72	703	263.6	-25.8	-263.	4	1545	0.033536	1.954765	-0.367915
2301.819	08:42:59.819	37.297137890	-3.685506848	0.2	1	0.698227	0.127248	0.046468	0.031344	3.372586	3.372586	0	0	1201	27350	243	2	73	704	251.1	-32.2	-249.7	4	1566	0.033536	1.954765	-0.367915
2302.069	08:43:0.069	37.297132646	-3.685462910	0.2	1	0.708103	0.131037	0.045879	0.029934	3.262327	3.262327	0	0	1201	27350	243	2	73	704	251.1	-32.2	-249.7	4	1581	0.008359	1.771905	-0.380226
2302.319	08:43:0.319	37.297129750	-3.685418204	0.2	1	0.716824	0.134596	0.045207	0.028375	3.138354	3.138354	0	0	1201	27350	243	2	73	704	251.1	-32.2	-249.7	4	1596	0.008359	1.771905	-0.380226
2302.569	08:43:0.569	37.297128387	-3.685373286	0.2	1	0.71692	0.136182	0.044535	0.026865	3.016226	3.016226	0	0	1201	27350	243	2	73	704	251.1	-32.2	-249.7	4	1597	0.053106	1.705337	-0.061818
2302.819	08:43:0.819	37.297128387	-3.685373286	0.2	1	0.715845	0.13778	0.043836	0.025349	2.891275	2.891275	0	0	1201	27350	243	2	74	705	235.9	-34.2	-234.1	4	1597	0.053106	1.705337	-0.061818
2303.069	08:43:1.069	37.297127644	-3.685283693	0.2	1	0.712403	0.13799	0.043149	0.023906	2.770213	2.770213	0	0	1215	27494	244	2	74	705	235.9	-34.2	-234.1	4	1585	0.040537	1.64466	-0.266947
2303.319	08:43:1.319	37.297128264	-3.685238906	0.2	1	0.715064	0.141045	0.042473	0.022537	2.65304	2.65304	0	0	1215	27494	244	2	74	705	235.9	-34.2	-234.1	4	1603	0.040537	1.64466	-0.266947
2303.569	08:43:1.569	37.297129967	-3.685193903	0.2	1	0.714839	0.142052	0.041804	0.021227	2.538879	2.538879	0	0	1215	27494	244	2	74	705	235.9	-34.2	-234.1	4	1600	0.01335	1.482278	-0.046674
2303.819	08:43:1.819	37.297132209	-3.685149244	0.2	1	0.710972	0.142411	0.041112	0.01992	2.422619	2.422619	0	0	1215	27494	244	2	75	706	220.2	-34.2	-218.2	4	1590	0.01335	1.482278	-0.046674
2304.069	08:43:2.069	37.297134720	-3.685104586	0.2	1	0.705653	0.144556	0.040426	0.018672	2.309386	2.309386	0	0	1215	27494	244	2	75	706	220.2	-34.2	-218.2	4	1602	-0.003431	1.565744	0.058762
2304.319	08:43:2.319	37.297137053	-3.685059815	0.2	1	0.696295	0.146486	0.039705	0.017409	2.192363	2.192363	0	0	1215	27494	244	2	75	706	220.2	-34.2	-218.2	4	1612	-0.003431	1.565744	0.058762
2304.569	08:43:2.569	37.297138933	-3.685015265	0.2	1	0.6861	0.145125	0.039097	0.016385	2.09539	2.09539	0	0	1215	27494	244	2	75	706	220.2	-34.2	-218.2	4	1588	-0.013892	1.56953	0.06182
2304.819	08:43:2.819	37.297140811	-3.684971166	0.2	1	0.673173	0.144054	0.038455	0.01534	1.994564	1.994564	0	0	1215	27494	244	2	76	707	204.4	-33.2	-202.4	4	1569	-0.013892	1.56953	0.06182
2305.069	08:43:3.069	37.297142326	-3.684927402	0.2	1	0.663847	0.144907	0.037886	0.014447	1.906635	1.906635	0	0	1215	27494	244	2	76	707	204.4	-33.2	-202.4	4	1570	-0.04216	1.586878	0.033011
2305.319	08:43:3.319	37.297144112	-3.684883641	0.2	1	0.651222	0.144328	0.037283	0.013532	1.814748	1.814748	0	0	1215	27494	244	2	76	707	204.4	-33.2	-202.4	4	1557	-0.04216	1.586878	0.033011
2305.569	08:43:3.569	37.297145986	-3.684840106	0.2	1	0.649359	0.145904	0.03675	0.012751	1.734869	1.734869	0	0	1215	27494	244	2	76	707	204.4	-33.2	-202.4	4	1563	-0.023874	1.536962	-0.18052
2305.819	08:43:3.819	37.297149121	-3.684796809	0.2	1	0.65029	0.146921	0.03613	0.011875	1.643354	1.643354	0	0	1215	27494	244	2	78	708	189.	-32.8	-186.8	4	1561	-0.023874	1.536962	-0.18052
2306.069	08:43:4.069	37.297153607	-3.684753636	0.2	1	0.651718	0.148389	0.035525	0.011052	1.555548	1.555548	0	0	1215	27494	244	2	78	708	189.	-32.8	-186.8	4	1564	0.005141	1.417011	-0.010625
2306.319	08:43:4.319	37.297158994	-3.684710585	0.2	1	0.643169	0.147782	0.034996	0.01036	1.480116	1.480116	0	0	1215	27494	244	2	78	708	189.	-32.8	-186.8	4	1550	0.005141	1.417011	-0.010625
2306.569	08:43:4.569	37.297164558	-3.684668099	0.2	1	0.630856	0.14788	0.034374	0.009574	1.392615	1.392615	0	0	1215	27494	244	2	78	708	189.	-32.8	-186.8	4	1542	-0.030249	1.43132	-0.019487
2306.819	08:43:4.819	37.297170121	-3.684625839	0.2	1	0.61688	0.147482	0.033777	0.008852	1.310304	1.310304	0	0	1215	27494	244	2	79	709	173.6	-30.8	-171.6	4	1530	-0.030249	1.43132	-0.019487
2307.069	08:43:5.069	37.297175772	-3.684583918	0.2	1	0.605375	0.145604	0.033248	0.008236	1.238537	1.238537	0	0	1215	27494	244	2	79	709	173.6	-30.8	-171.6	4	1502	-0.038637	1.413816	0.000739
2307.319	08:43:5.319	37.297181507	-3.684542900	0.2	1	0.591169	0.144296	0.032695	0.007615	1.164607	1.164607	0	0	1215	27494	244	2	79	709	173.6	-30.8	-171.6	4	1481	-0.038637	1.413816	0.000739
2307.569	08:43:5.569	37.297187331	-3.684502222	0.2	1	0.576843	0.144056	0.032214	0.007096	1.101434	1.101434	0	0	1215	27494	244	2	79	709	173.6	-30.8	-171.6	4	1471	-0.083615	1.363489	0.050053
2307.819	08:43:5.819	37.297193153	-3.684461882	0.2	1	0.562844	0.143057	0.031701	0.006562	1.034976	1.034976	0	0	1215	27494	244	2	80	710	158.7	-28.2	-156.8	4	1454	-0.083615	1.363489	0.050053
2308.069	08:43:6.069	37.297198792	-3.684421992	0.2	1	0.547483	0.143104	0.031262	0.006122	0.979085	0.979085	0	0	1213	27638	245	2	80	710	158.7	-28.2	-156.8	4	1449	-0.069372	1.41234	0.071503
2308.319	08:43:6.319	37.297204520	-3.684382329	0.2	1	0.530738	0.14309	0.030788	0.005662	0.919447	0.919447	0	0	1213	27638	245	2	80	710	158.7	-28.2	-156.8	4	1442	-0.069372	1.41234	0.071503
2308.569	08:43:6.569	37.297210247	-3.684342778	0.2	1	0.514317	0.142568	0.030454	0.005348	0.878065	0.878065	0	0	1213	27638	245	2	80	710	158.7	-28.2	-156.8	4	1434	-0.078375	1.396801	0.020137
2308.819	08:43:6.819	37.297215791	-3.684303677	0.2	1	0.493463	0.140686	0.030023	0.004955	0.82525	0.82525	0	0	1213	27638	245	2	81	711	144.4	-25.2	-139.2	4	1411	-0.078375	1.396801	0.020137
2309.069	08:43:7.069	37.297221154	-3.684264799	0.2	1	0.474376	0.14015	0.029669	0.004643	0.78246	0.78246	0	0	1213	27638	245	2	81	711	144.4	-25.2	-139.2	4	1403	-0.121393	1.421268	0.039923
2309.319	08:43:7.319	37.297226514	-3.684226261	0.2	1	0.460114	0.140073	0.029284	0.004313	0.736487	0.736487	0	0	1213	27638	245	2	81	711	144.4	-25.2	-139.2	4	1396	-0.121393	1.421268	0.039923
2309.569	08:43:7.569	37.297231967	-3.684187384	0.2	1	0.437372	0.141681	0.028974	0.004056	0.69998	0.69998	0	0	1213	27638	245	2	81	711	144.4	-25.2	-139.2	4	1415	-0.140267	1.389997	0.061357
2309.819	08:43:7.819	37.297237242	-3.684148168	0.2	1	0.421176	0.142345	0.028687	0.003824	0.666505	0.666505	0	0	1213	27638	245	2	82	712	130.3	-23.5	-128.9	4	1420	-0.140267	1.389997	0.061357
2310.069	08:43:8.069	37.297242515	-3.684109064	0.2	1	0.39873	0.141022	0.028424	0.003616	0.636063	0.636063	0	0	1213	27638	245	2	82	712	130.3	-23.5	-128.9	4	1410	-0.149637	1.400453	0.05902
2310.319	08:43:8.319	37.297247519	-3.684069845	0.2	1	0.370489	0.140711	0.028123	0.003384	0.601561	0.601561	0	0	1213	27638	245	2	82	712	130.3	-23.5	-128.9	4	1414	-0.149637	1.400453	0.05902
2310.569	08:43:8.569	37.297252345	-3.684030286	0.2	1	0.351914	0.141757	0.027969	0.003267	0.584117	0.584117	0	0	1213	27638	245	2	82	712	130.3	-23.5	-128.9	4	1433	-0.116335	1.426674	0.009138
2310.819	08:43:8.819	37.297257173	-3.683990389	0.2	1	0.332005	0.140848	0.027718	0.003081	0.555797	0.555797	0	0	1213	27638	245	2	84	713	116.3	-21.5	-115.	4	1428	-0.116335	1.426674	0.009138
2311.069	08:43:9.069	37.297261728	-3.683950827	0.2	1	0.30216	0.138002	0.027555	0.002963	0.537572	0.537572	0	0	1213	27638	245	2	84	713	116.3	-21.5	-115.	4	1415	-0.122907	1.437898	0.073026
2311.319	08:43:9.319	37.297266102	-3.683911490	0.2	1	0.28013	0.135761	0.027482	0.002909	0.529348	0.529348	0	0	1213	27638	245	2	84	713	116.3	-21.5	-115.	4	1408	-0.122907	1.437898	0.073026
2311.569	08:43:9.569	37.297270474	-3.683872378	0.2	1	0.253154	0.133121	0.027373	0.002832	0.517263	0.517263	0	0	1213	27638	245	2	84	713	116.3	-21.5	-115.	4	1400	-0.11513	1.436285	0.040101
2311.819	08:43:9.819	37.297274665	-3.683833490	0.2	1	0.237143	0.131763	0.02729	0.002774	0.508155	0.508155	0	0	1213	27638	245	2	85	714	102.1	-19.5	-101.	4	1397	-0.11513	1.436285	0.040101
2312.069	08:43:10.069	37.297278766	-3.683794488	0.2	1	0.207357	0.128778	0.027236	0.002736	0.50219	0.50219	0	0	1213	27638	245	2	85	714	102.1	-19.5	-101.	4	1396	-0.113711	1.439357	0.066168
2312.319	08:43:10.319	37.297282596	-3.683755597	0.2	1	0.188493	0.125935	0.02727	0.002759	0.505849	0.505849	0	0	1213	27638	245	2	85	714	102.1	-19.5	-101.	4	1388	-0.113711	1.439357	0.066168
2312.569	08:43:10.569	37.297286517	-3.683716707	0.2	1	0.161391	0.124195	0.027268	0.002758	0.505702	0.505702	0	0	1213	27638	245	2	85	714	102.1	-19.5	-101.	4	1405	-0.016132	1.465062	0.049472
2312.819	08:43:10.819	37.297290171	-3.683677024	0.2	1	0.137095	0.123247	0.027298	0.002779	0.509019	0.509019	0	0	1213	27638	245	2	86	715	88.2	-17.8	-87.2	4	1434	-0.016132	1.465062	0.049472
2313.069	08:43:11.069	37.297293560	-3.683636437	0.2	1	0.113075	0.121756	0.02742	0.002866	0.522533	0.522533	0	0	1213	27638	245	2	86	715	88.2	-17.8	-87.2	4	1467	0.014714	1.480023	-0.027507
2313.319	08:43:11.319	37.297297045	-3.683594948	0.2	1	0.098411	0.121071	0.027574	0.002976	0.539686	0.539686	0	0	1219	27783	246	2	86	715	88.2	-17.8	-87.2	4	1500	0.014714	1.480023	-0.027507
2313.569	08:43:11.569	37.297300804	-3.683552671	0.2	1	0.082434	0.119334	0.027707	0.003073	0.554494	0.554494	0	0	1219	27783	246	2	86	715	88.2	-17.8	-87.2	4	1521	0.042418	1.45775	-0.088483
2313.819	08:43:11.819	37.297305019	-3.683509609	0.2	1	0.073341	0.119121	0.02787	0.003193	0.572895	0.572895	0	0	1219	27783	246	2	87	716	73.7	-16.2	-72.6	4	1556	0.042418	1.45775	-0.088483
2314.069	08:43:12.069	37.297310140	-3.683465765	0.2	1	0.071642	0.118945	0.028135	0.003393	0.603002	0.603002	0	0	1219	27783	246	2	87	716	73.7	-16.2	-72.6	4	1584	0.072938	1.399143	-0.236538
2314.319	08:43:12.319	37.297316255	-3.683421478	0.2	1	0.07176	0.119177	0.028315	0.003531	0.623492	0.623492	0	0	1219	27783	246	2	87	716	73.7	-16.2	-72.6	4	1608	0.072938	1.399143	-0.236538
2314.569	08:43:12.569	37.297323904	-3.683376868	0.2	1	0.084392	0.121885	0.028477	0.003657	0.642131	0.642131	0	0	1219	27783	246	2	87	716	73.7	-16.2	-72.6	4	1635	0.09328	1.289766	-0.319998
2314.819	08:43:12.819	37.297333626	-3.683332163	0.2	1	0.102185	0.124791	0.028674	0.003813	0.664906	0.664906	0	0	1219	27783	246	2	88	717	53.8	-12.8	-53.	4	1656	0.09328	1.289766	-0.319998
2315.069	08:43:13.069	37.297345331	-3.683287588	0.2	1	0.118537	0.127478	0.028846	0.003952	0.685035	0.685035	0	0	1219	27783	246	2	88	717	53.8	-12.8	-53.	4	1675	0.115382	1.194099	-0.370647
2315.319	08:43:13.319	37.297359287	-3.683243486	0.2	1	0.139754	0.131021	0.029001	0.004078	0.703117	0.703117	0	0	1219	27783	246	2	88	717	53.8	-12.8	-53.	4	1693	0.115382	1.194099	-0.370647
2315.569	08:43:13.569	37.297375671	-3.683200195	0.2	1	0.160524	0.134237	0.029079	0.004143	0.712315	0.712315	0	0	1219	27783	246	2	88	717	53.8	-12.8	-53.	4	1700	0.110334	1.044686	-0.380647
2315.819	08:43:13.819	37.297395022	-3.683158285	0.2	1	0.204982	0.143224	0.029175	0.004222	0.723619	0.723619	0	0	1219	27783	246	2	90	718	37.4	-6.	-37.6	4	1741	0.110334	1.044686	-0.380647
2316.069	08:43:14.069	37.297417431	-3.683117644	0.2	1	0.235086	0.148943	0.02919	0.004235	0.725409	0.725409	0	0	1219	27783	246	2	90	718	37.4	-6.	-37.6	4	1761	0.19634	0.863319	-0.464646
2316.319	08:43:14.319	37.297441989	-3.683079391	0.2	1	0.255302	0.149352	0.029216	0.004257	0.728499	0.728499	0	0	1219	27783	246	2	90	718	37.4	-6.	-37.6	4	1730	0.19634	0.863319	-0.464646
2316.569	08:43:14.569	37.297468246	-3.683043524	0.2	1	0.272872	0.152665	0.029151	0.004202	0.720764	0.720764	0	0	1219	27783	246	2	90	718	37.4	-6.	-37.6	4	1736	0.200374	0.804996	-0.460289
2316.819	08:43:14.819	37.297496650	-3.683010383	0.2	1	0.304134	0.15705	0.029088	0.00415	0.713423	0.713423	0	0	1219	27783	246	2	91	719	24.5	5.	-24.4	4	1736	0.200374	0.804996	-0.460289
2317.069	08:43:15.069	37.297527473	-3.682979972	0.2	1	0.332139	0.161943	0.028932	0.004022	0.695101	0.695101	0	0	1219	27783	246	2	91	719	24.5	5.	-24.4	4	1744	0.195691	0.530675	-0.542997
2317.319	08:43:15.319	37.297559720	-3.682952621	0.2	1	0.350869	0.164141	0.028778	0.003897	0.677011	0.677011	0	0	1219	27783	246	2	91	719	24.5	5.	-24.4	4	1735	0.195691	0.530675	-0.542997
2317.569	08:43:15.569	37.297593839	-3.682928784	0.2	1	0.37659	0.169038	0.028505	0.003679	0.645362	0.645362	0	0	1219	27783	246	2	91	719	24.5	5.	-24.4	4	1744	0.22033	0.430552	-0.480028
2317.819	08:43:15.819	37.297629291	-3.682908344	0.2	1	0.408241	0.172088	0.028264	0.003491	0.617633	0.617633	0	0	1219	27783	246	2	92	720	25.1	19.8	-15.2	4	1731	0.22033	0.430552	-0.480028
2318.069	08:43:16.069	37.297665800	-3.682892201	0.2	1	0.430601	0.173635	0.027953	0.003256	0.582312	0.582312	0	0	1219	27783	246	2	92	720	25.1	19.8	-15.2	4	1713	0.208416	0.288373	-0.514113
2318.319	08:43:16.319	37.297703550	-3.682879793	0.2	1	0.458286	0.180061	0.027569	0.002972	0.539048	0.539048	0	0	1219	27783	246	2	92	720	25.1	19.8	-15.2	4	1743	0.208416	0.288373	-0.514113
