Time	UTC	GPS_lat(deg)	GPS_long(deg)	GVF:ke	GVF:s	GVF:traj	GVF:omega	GVF:omega_d	GVF:t_norm	GVF:n_norm	GVF:error	GVF:phi	NAVIGATION:block_time	NAVIGATION:flight_time	NAVIGATION:dist_home	NAVIGATION:dist_wp	NAVIGATION:pos_y	NAVIGATION:pos_x	NAVIGATION:cur_stage	NAVIGATION:cur_block
1471.523	09:13:15.523	37.300493797	-3.686381411	0.25	1	1	-0.201072	-0.156228	15.386059	3.228199	-0.040216	-0.072037	101	1131	467.2	0.	339.8	-320.7	2	6
1471.773	09:13:15.773	37.300485752	-3.686338574	0.25	1	1	-0.200373	-0.147644	15.34801	2.971666	-0.022608	-0.05443	101	1131	467.2	0.	339.8	-320.7	2	6
1472.023	09:13:16.023	37.300476625	-3.686296066	0.25	1	1	-0.262865	-0.210225	15.257535	3.376411	-0.051731	-0.029302	101	1131	467.2	0.	339.8	-320.7	2	6
1472.273	09:13:16.273	37.300466503	-3.686253887	0.25	1	1	-0.260445	-0.202894	15.2801	3.156792	-0.03638	-0.013952	101	1131	467.2	0.	339.8	-320.7	2	6
1472.523	09:13:16.523	37.300454932	-3.686213049	0.25	1	1	-0.249399	-0.192023	15.108881	2.864784	-0.015572	0.006857	102	1132	453.8	0.	335.2	-305.8	2	6
1472.773	09:13:16.773	37.300441823	-3.686173213	0.25	1	1	-0.241374	-0.181574	15.052401	2.550399	0.007348	0.029776	102	1132	453.8	0.	335.2	-305.8	2	6
1473.023	09:13:17.023	37.300426903	-3.686134601	0.25	1	1	-0.29249	-0.231965	15.055673	2.26434	-0.027934	0.042122	102	1132	453.8	0.	335.2	-305.8	2	6
1473.273	09:13:17.273	37.300410806	-3.686096994	0.25	1	1	-0.298924	-0.222877	15.049154	1.977235	-0.006165	0.063892	102	1132	453.8	0.	335.2	-305.8	2	6
1473.523	09:13:17.523	37.300393351	-3.686060503	0.25	1	1	-0.28391	-0.217922	14.961956	1.828869	0.005269	0.075326	104	1133	439.7	0.	328.2	-292.4	2	6
1473.773	09:13:17.773	37.300374353	-3.686025691	0.25	1	1	-0.265256	-0.211078	14.869155	1.615648	0.021923	0.09198	104	1133	439.7	0.	328.2	-292.4	2	6
1474.023	09:13:18.023	37.300353632	-3.685992781	0.25	1	1	-0.308355	-0.234056	14.784025	0.539903	0.007879	0.104902	104	1133	439.7	0.	328.2	-292.4	2	6
1474.273	09:13:18.273	37.300331184	-3.685962225	0.25	1	1	-0.286841	-0.230888	14.687489	0.434839	0.01657	0.113593	104	1133	439.7	0.	328.2	-292.4	2	6
1474.523	09:13:18.523	37.300307373	-3.685933688	0.25	1	1	-0.263777	-0.229102	14.687814	0.368414	0.022101	0.119124	105	1134	425.1	0.	318.8	-281.2	2	6
1474.773	09:13:18.773	37.300282107	-3.685907281	0.25	1	1	-0.263777	-0.229102	14.687814	0.368414	0.022101	0.119124	105	1134	425.1	0.	318.8	-281.2	2	6
1475.023	09:13:19.023	37.300255924	-3.685883687	0.25	1	1	-0.280509	-0.226606	14.257696	1.111126	0.028074	0.123448	105	1134	425.1	0.	318.8	-281.2	2	6
1475.273	09:13:19.273	37.300228738	-3.685861889	0.25	1	1	-0.280509	-0.226606	14.257696	1.111126	0.028074	0.123448	105	1134	425.1	0.	318.8	-281.2	2	6
1475.523	09:13:19.523	37.300200639	-3.685842227	0.25	1	1	-0.247642	-0.227489	14.173028	1.061954	0.02373	0.119104	106	1135	410.8	0.	306.8	-273.2	2	6
1475.773	09:13:19.773	37.300171712	-3.685825378	0.25	1	1	-0.219003	-0.228112	14.070437	1.022831	0.020286	0.115659	106	1135	410.8	0.	306.8	-273.2	2	6
1476.023	09:13:20.023	37.300142230	-3.685811006	0.25	1	1	-0.242078	-0.203033	13.881881	2.475375	0.04239	0.107985	106	1135	410.8	0.	306.8	-273.2	2	6
1476.273	09:13:20.273	37.300112103	-3.685799111	0.25	1	1	-0.242078	-0.203033	13.881881	2.475375	0.04239	0.107985	106	1135	410.8	0.	306.8	-273.2	2	6
1476.523	09:13:20.523	37.300081510	-3.685789806	0.25	1	1	-0.177237	-0.207829	13.901928	2.228204	0.01964	0.085234	107	1136	398.1	0.	293.8	-268.6	2	6
1476.773	09:13:20.773	37.300050539	-3.685783545	0.25	1	1	-0.132907	-0.211279	13.847376	2.042517	0.002842	0.068437	107	1136	398.1	0.	293.8	-268.6	2	6
1477.023	09:13:21.023	37.300019101	-3.685780100	0.25	1	1	-0.119515	-0.164593	13.865197	3.054965	0.033421	0.049884	107	1136	398.1	0.	293.8	-268.6	2	6
1477.273	09:13:21.273	37.299987559	-3.685778911	0.25	1	1	-0.119515	-0.164593	13.865197	3.054965	0.033421	0.049884	107	1136	398.1	0.	293.8	-268.6	2	6
1477.523	09:13:21.523	37.299955828	-3.685779300	0.25	1	1	-0.087069	-0.172041	13.904778	2.616634	-0.006642	0.009821	108	1137	387.3	0.	279.8	-267.8	2	6
1477.773	09:13:21.773	37.299923998	-3.685781380	0.25	1	1	-0.071898	-0.177505	14.074905	2.375777	-0.028039	-0.011576	108	1137	387.3	0.	279.8	-267.8	2	6
1478.023	09:13:22.023	37.299892246	-3.685785380	0.25	1	1	-0.016446	-0.115151	14.000353	2.644284	0.004043	-0.033476	108	1137	387.3	0.	279.8	-267.8	2	6
1478.273	09:13:22.273	37.299892246	-3.685785380	0.25	1	1	-0.020016	-0.117423	13.90263	2.407948	-0.016575	-0.054094	108	1137	387.3	0.	279.8	-267.8	2	6
1478.523	09:13:22.523	37.299860759	-3.685790284	0.25	1	1	-0.019658	-0.120886	13.900694	2.182036	-0.035895	-0.073415	110	1138	378.2	0.	265.5	-269.4	2	6
1478.773	09:13:22.773	37.299829448	-3.685795980	0.25	1	1	-0.010304	-0.125515	13.992887	1.965104	-0.054094	-0.091613	110	1138	378.2	0.	265.5	-269.4	2	6
1479.023	09:13:23.023	37.299798220	-3.685802918	0.25	1	1	0.05041	-0.067021	13.992438	1.352272	-0.028599	-0.109034	110	1138	378.2	0.	265.5	-269.4	2	6
1479.273	09:13:23.273	37.299767169	-3.685810534	0.25	1	1	0.042532	-0.069245	13.934576	1.157611	-0.04406	-0.124496	110	1138	378.2	0.	265.5	-269.4	2	6
1479.523	09:13:23.523	37.299736207	-3.685818151	0.25	1	1	0.031352	-0.07103	13.870036	0.991015	-0.057084	-0.13752	111	1139	370.9	0.	252.	-272.2	2	6
1479.773	09:13:23.773	37.299705514	-3.685826222	0.25	1	1	0.015216	-0.071924	13.752147	0.831986	-0.06934	-0.149776	111	1139	370.9	0.	252.	-272.2	2	6
1480.023	09:13:24.023	37.299675267	-3.685834974	0.25	1	1	0.072831	-0.04743	13.83129	0.553892	-0.059576	-0.159204	111	1139	370.9	0.	252.	-272.2	2	6
1480.273	09:13:24.273	37.299644843	-3.685843160	0.25	1	1	0.051186	-0.050209	13.87421	0.642479	-0.065897	-0.165525	111	1139	370.9	0.	252.	-272.2	2	6
1480.523	09:13:24.523	37.299614329	-3.685851232	0.25	1	1	0.024134	-0.048882	13.759558	0.676377	-0.068303	-0.167931	112	1140	363.9	0.	238.2	-275.2	2	6
1480.773	09:13:24.773	37.299583905	-3.685859419	0.25	1	1	-0.003779	-0.049781	13.746289	0.725899	-0.071805	-0.171433	112	1140	363.9	0.	238.2	-275.2	2	6
1481.023	09:13:25.023	37.299553662	-3.685867606	0.25	1	1	0.043525	-0.071909	13.423929	2.45929	-0.080805	-0.170242	112	1140	363.9	0.	238.2	-275.2	2	6
1481.273	09:13:25.273	37.299523419	-3.685875681	0.25	1	1	-0.003103	-0.071434	13.495903	2.405324	-0.077247	-0.166684	112	1140	363.9	0.	238.2	-275.2	2	6
1481.523	09:13:25.523	37.299493268	-3.685883306	0.25	1	1	-0.03537	-0.068796	13.497242	2.318387	-0.071483	-0.16092	113	1141	357.8	0.	225.2	-278.1	2	6
1481.773	09:13:25.773	37.299462940	-3.685890590	0.25	1	1	-0.065396	-0.066771	13.645669	2.167159	-0.061356	-0.150793	113	1141	357.8	0.	225.2	-278.1	2	6
1482.023	09:13:26.023	37.299432430	-3.685897985	0.25	1	1	-0.078535	-0.132758	13.409286	3.670905	-0.085803	-0.138666	113	1141	357.8	0.	225.2	-278.1	2	6
1482.273	09:13:26.273	37.299401741	-3.685905379	0.25	1	1	-0.087092	-0.125288	13.363857	3.482386	-0.073628	-0.12649	113	1141	357.8	0.	225.2	-278.1	2	6
1482.523	09:13:26.523	37.299371049	-3.685913112	0.25	1	1	-0.109029	-0.118122	13.440919	3.254796	-0.058684	-0.111546	114	1142	351.6	0.	211.5	-281.	2	6
1482.773	09:13:26.773	37.299340620	-3.685922087	0.25	1	1	-0.120453	-0.111401	13.488125	3.042529	-0.044501	-0.097364	114	1142	351.6	0.	211.5	-281.	2	6
1483.023	09:13:27.023	37.299310548	-3.685931856	0.25	1	1	-0.154989	-0.190767	13.24424	3.900333	-0.079292	-0.079991	114	1142	351.6	0.	211.5	-281.	2	6
1483.273	09:13:27.273	37.299280560	-3.685942529	0.25	1	1	-0.177058	-0.183031	13.459527	3.66241	-0.063446	-0.064145	114	1142	351.6	0.	211.5	-281.	2	6
1483.523	09:13:27.523	37.299250657	-3.685954217	0.25	1	1	-0.189094	-0.174514	13.550753	3.416499	-0.046761	-0.04746	116	1143	347.	0.	198.2	-285.	2	6
1483.773	09:13:27.773	37.299220748	-3.685966808	0.25	1	1	-0.187807	-0.167164	13.591796	3.20455	-0.032127	-0.032826	116	1143	347.	0.	198.2	-285.	2	6
1484.023	09:13:28.023	37.299191102	-3.685980643	0.25	1	1	-0.244753	-0.232859	13.648962	3.217615	-0.067064	-0.015394	116	1143	347.	0.	198.2	-285.	2	6
1484.273	09:13:28.273	37.299162168	-3.685996177	0.25	1	1	-0.237175	-0.22435	13.837996	2.969896	-0.049494	0.002176	116	1143	347.	0.	198.2	-285.	2	6
1484.523	09:13:28.523	37.299133494	-3.686013518	0.25	1	1	-0.217341	-0.215916	13.876951	2.729145	-0.032101	0.019569	117	1144	344.9	0.	185.5	-291.	2	6
1484.773	09:13:28.773	37.299105798	-3.686033125	0.25	1	1	-0.182981	-0.211394	13.904714	2.595501	-0.02231	0.02936	117	1144	344.9	0.	185.5	-291.	2	6
1485.023	09:13:29.023	37.299079350	-3.686055225	0.25	1	1	-0.249358	-0.248307	14.086266	1.810648	-0.046705	0.042095	117	1144	344.9	0.	185.5	-291.	2	6
1485.273	09:13:29.273	37.299054060	-3.686079592	0.25	1	1	-0.235281	-0.245905	14.184487	1.731131	-0.040623	0.048177	117	1144	344.9	0.	185.5	-291.	2	6
1485.523	09:13:29.523	37.299029751	-3.686105774	0.25	1	1	-0.200078	-0.243909	14.326204	1.658942	-0.03507	0.05373	118	1145	347.	0.	174.8	-300.	2	6
1485.773	09:13:29.773	37.299006693	-3.686133998	0.25	1	1	-0.188103	-0.240905	14.635277	1.536864	-0.02561	0.06319	118	1145	347.	0.	174.8	-300.	2	6
1486.023	09:13:30.023	37.298985061	-3.686164830	0.25	1	1	-0.238439	-0.250551	14.692236	0.28052	-0.038978	0.060761	118	1145	347.	0.	174.8	-300.	2	6
1486.273	09:13:30.273	37.298964770	-3.686197592	0.25	1	1	-0.223715	-0.251389	14.900877	0.292295	-0.039938	0.059802	118	1145	347.	0.	174.8	-300.	2	6
1486.523	09:13:30.523	37.298945823	-3.686231833	0.25	1	1	-0.215696	-0.251535	14.959508	0.292091	-0.039921	0.059819	119	1146	353.1	0.	166.	-311.9	2	6
1486.773	09:13:30.773	37.298928309	-3.686267667	0.25	1	1	-0.192629	-0.254565	15.120447	0.387035	-0.047624	0.052115	119	1146	353.1	0.	166.	-311.9	2	6
1487.023	09:13:31.023	37.298912318	-3.686304982	0.25	1	1	-0.234098	-0.236624	15.337432	1.188765	-0.030753	0.050506	119	1146	353.1	0.	166.	-311.9	2	6
1487.273	09:13:31.273	37.298898211	-3.686343893	0.25	1	1	-0.234098	-0.236624	15.337432	1.188765	-0.030753	0.050506	119	1146	353.1	0.	166.	-311.9	2	6
1487.523	09:13:31.523	37.298885897	-3.686384626	0.25	1	1	-0.175525	-0.242182	15.660075	1.001416	-0.046742	0.034517	120	1147	363.	0.	160.2	-326.	2	6
1487.773	09:13:31.773	37.298875829	-3.686426395	0.25	1	1	-0.163458	-0.245096	15.746528	0.8903	-0.056112	0.025146	120	1147	363.	0.	160.2	-326.	2	6
1488.023	09:13:32.023	37.298867918	-3.686469424	0.25	1	1	-0.172042	-0.207728	15.637093	2.15124	-0.029889	0.008922	120	1147	363.	0.	160.2	-326.	2	6
1488.273	09:13:32.273	37.298861986	-3.686513036	0.25	1	1	-0.172042	-0.207728	15.637093	2.15124	-0.029889	0.008922	120	1147	363.	0.	160.2	-326.	2	6
1488.523	09:13:32.523	37.298857943	-3.686557342	0.25	1	1	-0.143715	-0.215014	15.784918	1.82024	-0.058582	-0.019771	122	1148	376.1	0.	158.	-341.6	2	6
1488.773	09:13:32.773	37.298855432	-3.686601887	0.25	1	1	-0.141142	-0.219887	15.917811	1.619671	-0.075586	-0.036774	122	1148	376.1	0.	158.	-341.6	2	6
1489.023	09:13:33.023	37.298854722	-3.686646561	0.25	1	1	-0.132119	-0.166525	15.947108	2.332958	-0.035642	-0.050724	122	1148	376.1	0.	158.	-341.6	2	6
1489.273	09:13:33.273	37.298855272	-3.686691586	0.25	1	1	-0.132119	-0.166525	15.947108	2.332958	-0.035642	-0.050724	122	1148	376.1	0.	158.	-341.6	2	6
1489.523	09:13:33.523	37.298857532	-3.686737077	0.25	1	1	-0.098579	-0.176865	16.231867	1.889709	-0.073128	-0.088211	123	1149	391.	0.	159.	-357.6	2	6
1489.773	09:13:33.773	37.298867369	-3.686828221	0.25	1	1	-0.097596	-0.18229	16.36742	1.663644	-0.091698	-0.106781	123	1149	391.	0.	159.	-357.6	2	6
1490.023	09:13:34.023	37.298874767	-3.686873533	0.25	1	1	-0.019033	-0.127696	16.420122	1.475577	-0.057456	-0.121984	123	1149	391.	0.	159.	-357.6	2	6
1490.273	09:13:34.273	37.298874767	-3.686873533	0.25	1	1	-0.021499	-0.134255	16.647514	1.267559	-0.073946	-0.138474	123	1149	391.	0.	159.	-357.6	2	6
1490.523	09:13:34.523	37.298894072	-3.686964086	0.25	1	1	-0.045691	-0.138276	16.728792	1.099659	-0.087036	-0.151564	124	1150	407.2	0.	162.5	-373.7	2	6
1490.773	09:13:34.773	37.298904536	-3.687009314	0.25	1	1	-0.065093	-0.1417	16.734144	0.914396	-0.101254	-0.165783	124	1150	407.2	0.	162.5	-373.7	2	6
1491.023	09:13:35.023	37.298915812	-3.687054323	0.25	1	1	0.003278	-0.107143	16.759907	0.174577	-0.081755	-0.176697	124	1150	407.2	0.	162.5	-373.7	2	6
1491.273	09:13:35.273	37.298915812	-3.687054323	0.25	1	1	-0.013345	-0.110216	16.822487	0.277389	-0.089128	-0.18407	124	1150	407.2	0.	162.5	-373.7	2	6
1491.523	09:13:35.523	37.298940622	-3.687143798	0.25	1	1	-0.036624	-0.11671	17.001669	0.454638	-0.101682	-0.196624	125	1151	423.9	0.	168.	-389.6	2	6
1491.773	09:13:35.773	37.298953973	-3.687188488	0.25	1	1	-0.063898	-0.11684	16.919704	0.519759	-0.106246	-0.201188	125	1151	423.9	0.	168.	-389.6	2	6
1492.023	09:13:36.023	37.298967595	-3.687233067	0.25	1	1	-0.01504	-0.123455	16.829781	2.240581	-0.109358	-0.206711	125	1151	423.9	0.	168.	-389.6	2	6
1492.273	09:13:36.273	37.298967595	-3.687233067	0.25	1	1	-0.038664	-0.122476	16.832602	2.203029	-0.106924	-0.204276	125	1151	423.9	0.	168.	-389.6	2	6
1492.523	09:13:36.523	37.298997009	-3.687321343	0.25	1	1	-0.064492	-0.121598	16.923859	2.118921	-0.101441	-0.198794	125	1151	423.9	0.	168.	-389.6	2	6
1492.773	09:13:36.773	37.299012709	-3.687365151	0.25	1	1	-0.090499	-0.119463	16.916813	2.042444	-0.096422	-0.193775	126	1152	440.8	0.	174.2	-405.2	2	6
1493.023	09:13:37.023	37.299028951	-3.687408626	0.25	1	1	-0.080052	-0.165475	16.633377	3.790298	-0.118208	-0.189256	126	1152	440.8	0.	174.2	-405.2	2	6
1493.273	09:13:37.273	37.299045827	-3.687451768	0.25	1	1	-0.100219	-0.159642	16.648144	3.607689	-0.106866	-0.177914	126	1152	440.8	0.	174.2	-405.2	2	6
1493.523	09:13:37.523	37.299063516	-3.687494467	0.25	1	1	-0.124403	-0.155505	16.78479	3.424753	-0.095333	-0.166381	126	1152	440.8	0.	174.2	-405.2	2	6
1493.773	09:13:37.773	37.299082111	-3.687536496	0.25	1	1	-0.142024	-0.150227	16.763426	3.264557	-0.085092	-0.15614	128	1153	457.8	0.	181.8	-420.6	2	6
1494.023	09:13:38.023	37.299101701	-3.687577858	0.25	1	1	-0.159781	-0.216434	16.473402	4.487895	-0.118772	-0.14256	128	1153	457.8	0.	181.8	-420.6	2	6
1494.273	09:13:38.273	37.299122739	-3.687618217	0.25	1	1	-0.163152	-0.208559	16.597206	4.238869	-0.103168	-0.126957	128	1153	457.8	0.	181.8	-420.6	2	6
1494.523	09:13:38.523	37.299145135	-3.687657574	0.25	1	1	-0.171757	-0.201079	16.678762	4.002872	-0.088099	-0.111888	128	1153	457.8	0.	181.8	-420.6	2	6
1494.773	09:13:38.773	37.299168620	-3.687695699	0.25	1	1	-0.178818	-0.192251	16.69586	3.736408	-0.070748	-0.094537	129	1154	474.7	0.	191.	-434.9	2	6
1495.023	09:13:39.023	37.299193645	-3.687732484	0.25	1	1	-0.221569	-0.256103	16.627354	4.191409	-0.111855	-0.081368	129	1154	474.7	0.	191.	-434.9	2	6
1495.273	09:13:39.273	37.299219849	-3.687768039	0.25	1	1	-0.22454	-0.247241	16.724207	3.928479	-0.094523	-0.064036	129	1154	474.7	0.	191.	-434.9	2	6
1495.523	09:13:39.523	37.299247595	-3.687801802	0.25	1	1	-0.210413	-0.240365	16.786369	3.719671	-0.080509	-0.050022	129	1154	474.7	0.	191.	-434.9	2	6
1495.773	09:13:39.773	37.299276706	-3.687833434	0.25	1	1	-0.207024	-0.232628	16.679996	3.511631	-0.066324	-0.035837	130	1155	491.	0.	202.5	-447.6	2	6
1496.023	09:13:40.023	37.299307092	-3.687862822	0.25	1	1	-0.25192	-0.274518	16.820711	3.072543	-0.09932	-0.02355	130	1155	491.	0.	202.5	-447.6	2	6
1496.273	09:13:40.273	37.299338932	-3.687890191	0.25	1	1	-0.251529	-0.268686	16.855673	2.89329	-0.086631	-0.010861	130	1155	491.	0.	202.5	-447.6	2	6
1496.523	09:13:40.523	37.299371868	-3.687915088	0.25	1	1	-0.234382	-0.263773	16.943235	2.730657	-0.074968	0.000802	130	1155	491.	0.	202.5	-447.6	2	6
1496.773	09:13:40.773	37.299406172	-3.687937177	0.25	1	1	-0.205619	-0.258669	16.765839	2.595834	-0.065191	0.01058	131	1156	505.8	0.	216.2	-457.6	2	6
1497.023	09:13:41.023	37.299441219	-3.687955662	0.25	1	1	-0.253561	-0.274226	16.813341	1.473345	-0.083502	0.015206	131	1156	505.8	0.	216.2	-457.6	2	6
1497.273	09:13:41.273	37.299476910	-3.687971784	0.25	1	1	-0.254057	-0.272217	16.754461	1.412127	-0.078829	0.019878	131	1156	505.8	0.	216.2	-457.6	2	6
1497.523	09:13:41.523	37.299512973	-3.687985878	0.25	1	1	-0.253659	-0.270426	16.673811	1.360672	-0.074884	0.023823	131	1156	505.8	0.	216.2	-457.6	2	6
1497.773	09:13:41.773	37.299549138	-3.687998055	0.25	1	1	-0.25366	-0.267879	16.546799	1.288563	-0.06933	0.029378	132	1157	518.2	0.	232.	-463.7	2	6
1498.023	09:13:42.023	37.299585591	-3.688007188	0.25	1	1	-0.28641	-0.258203	16.668097	0.275224	-0.061082	0.031446	132	1157	518.2	0.	232.	-463.7	2	6
1498.273	09:13:42.273	37.299622604	-3.688012941	0.25	1	1	-0.259138	-0.25784	16.558764	0.271447	-0.061392	0.031135	132	1157	518.2	0.	232.	-463.7	2	6
1498.523	09:13:42.523	37.299659726	-3.688015535	0.25	1	1	-0.244941	-0.258391	16.514364	0.241711	-0.063831	0.028697	132	1157	518.2	0.	232.	-463.7	2	6
1498.773	09:13:42.773	37.299696595	-3.688015081	0.25	1	1	-0.214371	-0.259223	16.32962	0.178702	-0.06898	0.023548	134	1158	528.	0.	248.2	-466.2	2	6
1499.023	09:13:43.023	37.299733213	-3.688011240	0.25	1	1	-0.239931	-0.229623	16.387455	1.677451	-0.042213	0.016845	134	1158	528.	0.	248.2	-466.2	2	6
1499.273	09:13:43.273	37.299769668	-3.688004464	0.25	1	1	-0.209374	-0.23117	16.256578	1.564124	-0.051962	0.007096	134	1158	528.	0.	248.2	-466.2	2	6
1499.523	09:13:43.523	37.299805418	-3.687995086	0.25	1	1	-0.210145	-0.233347	16.20232	1.444525	-0.062152	-0.003094	134	1158	528.	0.	248.2	-466.2	2	6
1499.773	09:13:43.773	37.299840727	-3.687983786	0.25	1	1	-0.192405	-0.235696	16.147877	1.319602	-0.072689	-0.013631	135	1159	534.1	0.	264.5	-464.3	2	6
1500.023	09:13:44.023	37.299875420	-3.687969998	0.25	1	1	-0.18151	-0.187313	16.037825	2.345349	-0.034084	-0.025913	135	1159	534.1	0.	264.5	-464.3	2	6
1500.273	09:13:44.273	37.299909136	-3.687953831	0.25	1	1	-0.158551	-0.188566	15.848636	2.178822	-0.048511	-0.040341	135	1159	534.1	0.	264.5	-464.3	2	6
1500.523	09:13:44.523	37.299941873	-3.687935287	0.25	1	1	-0.140899	-0.191051	15.819016	2.025214	-0.061638	-0.053468	135	1159	534.1	0.	264.5	-464.3	2	6
1500.773	09:13:44.773	37.299973542	-3.687914588	0.25	1	1	-0.129382	-0.194041	15.780916	1.845195	-0.076805	-0.068635	136	1160	537.2	0.	283.2	-457.	2	6
1501.023	09:13:45.023	37.300004319	-3.687892302	0.25	1	1	-0.076677	-0.135933	15.730628	2.023932	-0.04159	-0.086717	136	1160	537.2	0.	283.2	-457.	2	6
1501.273	09:13:45.273	37.300034201	-3.687868767	0.25	1	1	-0.076277	-0.135997	15.73585	2.023932	-0.04159	-0.086717	136	1160	537.2	0.	283.2	-457.	2	6
1501.523	09:13:45.523	37.300063550	-3.687843872	0.25	1	1	-0.075871	-0.141245	15.713059	1.684094	-0.069558	-0.114686	136	1160	537.2	0.	283.2	-457.	2	6
1501.773	09:13:45.773	37.300092094	-3.687817955	0.25	1	1	-0.087188	-0.143093	15.640557	1.524687	-0.082392	-0.127519	137	1161	537.3	0.	296.2	-448.4	2	6
1502.023	09:13:46.023	37.300120371	-3.687791471	0.25	1	1	-0.016916	-0.093214	15.634271	0.804319	-0.055831	-0.14095	137	1161	537.3	0.	296.2	-448.4	2	6
1502.273	09:13:46.273	37.300147930	-3.687764417	0.25	1	1	-0.016916	-0.093214	15.634271	0.804319	-0.055831	-0.14095	137	1161	537.3	0.	296.2	-448.4	2	6
1502.523	09:13:46.523	37.300175131	-3.687737020	0.25	1	1	-0.051645	-0.095953	15.52352	0.555057	-0.074769	-0.159888	137	1161	537.3	0.	296.2	-448.4	2	6
1502.773	09:13:46.773	37.300202063	-3.687709396	0.25	1	1	-0.069066	-0.095757	15.388521	0.452351	-0.082452	-0.167571	138	1162	535.9	0.	308.	-438.7	2	6
1503.023	09:13:47.023	37.300228543	-3.687681767	0.25	1	1	-0.006498	-0.07619	15.291118	0.920777	-0.067764	-0.167764	138	1162	535.9	0.	308.	-438.7	2	6
1503.273	09:13:47.273	37.300254486	-3.687653683	0.25	1	1	-0.02068	-0.073449	15.132997	0.918479	-0.067603	-0.167602	138	1162	535.9	0.	308.	-438.7	2	6
1503.523	09:13:47.523	37.300280340	-3.687625371	0.25	1	1	-0.047952	-0.076269	15.23141	0.968217	-0.071085	-0.171085	138	1162	535.9	0.	308.	-438.7	2	6
1503.773	09:13:47.773	37.300305835	-3.687596718	0.25	1	1	-0.073916	-0.072814	15.128275	0.894285	-0.065903	-0.165903	140	1163	534.9	0.	316.8	-431.2	2	6
1504.023	09:13:48.023	37.300330969	-3.687568287	0.25	1	1	-0.03845	-0.097389	14.759506	2.583386	-0.074879	-0.160266	140	1163	534.9	0.	316.8	-431.2	2	6
1504.273	09:13:48.273	37.300355920	-3.687540081	0.25	1	1	-0.068884	-0.094579	14.697995	2.520993	-0.070758	-0.156145	140	1163	534.9	0.	316.8	-431.2	2	6
1504.523	09:13:48.523	37.300380424	-3.687511418	0.25	1	1	-0.083128	-0.088644	14.712434	2.31081	-0.056719	-0.142106	140	1163	534.9	0.	316.8	-431.2	2	6
1504.773	09:13:48.773	37.300404301	-3.687482073	0.25	1	1	-0.105512	-0.085102	14.731957	2.175548	-0.047555	-0.132942	141	1164	533.1	0.	330.5	-418.4	2	6
1505.023	09:13:49.023	37.300427999	-3.687452388	0.25	1	1	-0.116634	-0.148807	14.443263	3.628602	-0.076227	-0.121817	141	1164	533.1	0.	330.5	-418.4	2	6
1505.273	09:13:49.273	37.300451250	-3.687422135	0.25	1	1	-0.135665	-0.140916	14.550858	3.365507	-0.05897	-0.10456	141	1164	533.1	0.	330.5	-418.4	2	6
1505.523	09:13:49.523	37.300473693	-3.687391310	0.25	1	1	-0.144273	-0.131508	14.421508	3.129953	-0.043213	-0.088803	141	1164	533.1	0.	330.5	-418.4	2	6
1505.773	09:13:49.773	37.300495419	-3.687359802	0.25	1	1	-0.157484	-0.126231	14.525317	2.929106	-0.029547	-0.075137	142	1165	530.9	0.	340.5	-407.4	2	6
1506.023	09:13:50.023	37.300516339	-3.687327383	0.25	1	1	-0.188968	-0.196751	14.305246	3.625293	-0.06259	-0.054937	142	1165	530.9	0.	340.5	-407.4	2	6
1506.273	09:13:50.273	37.300535913	-3.687293937	0.25	1	1	-0.182608	-0.190759	14.45304	3.430064	-0.049278	-0.041626	142	1165	530.9	0.	340.5	-407.4	2	6
1506.523	09:13:50.523	37.300554593	-3.687259355	0.25	1	1	-0.19487	-0.181232	14.486936	3.149603	-0.029807	-0.022154	142	1165	530.9	0.	340.5	-407.4	2	6
1506.773	09:13:50.773	37.300572195	-3.687223972	0.25	1	1	-0.194885	-0.17569	14.57778	2.963909	-0.016685	-0.009032	143	1166	527.3	0.	349.	-395.4	2	6
1507.023	09:13:51.023	37.300588542	-3.687187337	0.25	1	1	-0.242357	-0.234346	14.66223	2.882509	-0.053046	0.005597	143	1166	527.3	0.	349.	-395.4	2	6
1507.273	09:13:51.273	37.300603185	-3.687149333	0.25	1	1	-0.229924	-0.229422	14.848768	2.716204	-0.041005	0.017638	143	1166	527.3	0.	349.	-395.4	2	6
1507.523	09:13:51.523	37.300616031	-3.687110184	0.25	1	1	-0.21364	-0.220998	14.916875	2.452925	-0.021633	0.03701	143	1166	527.3	0.	349.	-395.4	2	6
1507.773	09:13:51.773	37.300626901	-3.687070001	0.25	1	1	-0.198837	-0.219838	14.846046	2.427818	-0.019766	0.038878	144	1167	521.1	0.	354.8	-381.7	2	6
1508.023	09:13:52.023	37.300635971	-3.687029238	0.25	1	1	-0.259629	-0.249225	15.01801	1.504342	-0.039027	0.053305	144	1167	521.1	0.	354.8	-381.7	2	6
1508.273	09:13:52.273	37.300643153	-3.686987668	0.25	1	1	-0.249857	-0.246628	15.082583	1.412676	-0.031893	0.060439	144	1167	521.1	0.	354.8	-381.7	2	6
1508.523	09:13:52.523	37.300648355	-3.686945628	0.25	1	1	-0.227098	-0.242826	15.063807	1.28761	-0.022079	0.070253	144	1167	521.1	0.	354.8	-381.7	2	6
1508.773	09:13:52.773	37.300651214	-3.686903342	0.25	1	1	-0.200229	-0.242079	15.105806	1.257722	-0.01972	0.072612	146	1168	512.4	0.	357.8	-366.9	2	6
